"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
1985,"spring",17.96,62.96,44.8973913043478,41,93.02,67.6595652173913,1.14173228346457,0.0953868538171859,8.7755905511811,0.0708661417322835,0.000770284149263951,0.0708661417322835,0,0,27,1,0,"USW00093721"
1985,"summer",48.02,73.04,63.8952173913043,66.92,98.96,83.6932608695652,2.29133858267717,0.0945737761040739,8.7007874015748,0,0,0,0,0,35,0,0,"USW00093721"
1985,"winter",-5.98,55.04,25.006,14,78.98,42.456,1.31889763779528,0.0656167979002625,5.90551181102362,0.37007874015748,0.0114610673665792,1.03149606299213,0.200787401574803,0.0165354330708661,26,12,0,"USW00093721"
1986,"fall",17.96,73.04,48.0516483516484,35.96,93.02,67.0406593406593,1.40944881889764,0.0923682616596002,8.40551181102362,0,0,0,0,0,22,0,0,"USW00093721"
1986,"spring",12.02,66.92,43.5063043478261,32,93.02,66.5795652173913,1.07874015748032,0.0432214994864772,3.97637795275591,0,0,0,0,0,19,0,0,"USW00093721"
1986,"summer",44.96,78.98,64.9928260869565,68,98.96,86.1995652173913,2.44094488188976,0.106941116056145,9.83858267716535,0,0,0,0,0,23,0,0,"USW00093721"
1986,"winter",8.96,46.04,26.634,21.02,68,42.96,2.48818897637795,0.127471566054243,11.4724409448819,0.401574803149606,0.0166229221347332,1.49606299212598,0.5,0.0277340332458443,35,12,0,"USW00093721"
1987,"fall",19.04,71.96,45.7116483516483,32,86,66.5204395604396,2.07874015748031,0.160768365492775,14.6299212598425,0.598425196850394,0.00657610106429004,0.598425196850394,0.598425196850394,0.0120706065587955,25,1,0,"USW00093721"
1987,"spring",21.02,69.98,44.1519565217391,35.06,93.02,65.3665217391304,1.22047244094488,0.0762153372132831,7.01181102362205,0,0,0,0,0,28,0,0,"USW00093721"
1987,"summer",50,78.08,66.6441304347826,73.04,98.06,87.095652173913,3.18110236220472,0.101035604245122,9.29527559055118,0,0,0,0,0,24,0,0,"USW00093721"
1987,"winter",-2.92,46.04,27.636,17.06,64.94,43.444,1.75196850393701,0.112685914260717,10.1417322834646,1.22834645669291,0.0397200349956255,3.5748031496063,1.7007874015748,0.158880139982502,28,11,0,"USW00093721"
1988,"fall",26.06,71.06,44.6810989010989,46.94,89.96,66.0120879120879,1.16141732283465,0.0925413169507658,8.42125984251969,0,0,0,0,0,26,0,0,"USW00093721"
1988,"spring",23,64.94,43.4632608695652,37.04,91.04,63.8697826086957,1.5,0.0997517973296816,9.17716535433071,0,0,0,0,0,23,0,0,"USW00093721"
1988,"summer",48.02,78.08,66.3017391304348,60.98,104,88.3126086956522,1.75196850393701,0.0790397124272509,7.27165354330709,0,0,0,0,0,22,0,0,"USW00093721"
1988,"winter",3.02,50,24.2441758241758,19.94,71.06,42.8494505494506,0.838582677165354,0.0819849441896686,7.46062992125984,0.649606299212598,0.0162671973695596,1.48031496062992,0.700787401574803,0.047244094488189,28,9,0,"USW00093721"
1989,"fall",17.06,73.94,47.3989010989011,35.06,93.02,67.281978021978,1.12992125984252,0.115600934498572,10.5196850393701,0.200787401574803,0.00419659081076404,0.381889763779528,0.401574803149606,0.00878255602665052,30,2,0,"USW00093721"
1989,"spring",19.04,66.02,42.9310869565217,26.06,87.08,62.5452173913043,2.40157480314961,0.175239643957549,16.1220472440945,0.0196850393700787,0.000342348510783978,0.031496062992126,0,0,37,2,0,"USW00093721"
1989,"summer",53.06,77,66.4817391304348,68,93.92,83.0691304347826,2.59842519685039,0.181744265662444,16.7204724409449,0,0,0,0,0,35,0,0,"USW00093721"
1989,"winter",3.92,48.02,24.8,17.06,71.06,41.38,0.87007874015748,0.0949693788276465,8.54724409448819,0.409448818897638,0.0191601049868766,1.7244094488189,0.5,0.0699912510936133,31,12,0,"USW00093721"
1990,"fall",26.96,69.98,48.110989010989,46.04,89.06,70.3320879120879,1.70866141732283,0.0631651812754175,5.74803149606299,0,0,0,0,0,18,0,0,"USW00093721"
1990,"spring",17.96,66.02,44.5804347826087,37.04,91.94,65.165,1.42913385826772,0.1271396781924,11.6968503937008,0.141732283464567,0.0030811365970558,0.283464566929134,0.0984251968503937,0.00106983909619993,38,4,0,"USW00093721"
1990,"summer",48.92,73.94,65.7930434782609,66.02,100.94,85.0452173913043,2.3503937007874,0.156581650119822,14.4055118110236,0,0,0,0,0,32,0,0,"USW00093721"
1990,"winter",12.92,59,32.056,30.02,69.98,52.166,1.07874015748032,0.111636045494313,10.0472440944882,0.480314960629921,0.00590551181102362,0.531496062992126,0.200787401574803,0.00332458442694663,29,2,0,"USW00093721"
1991,"fall",17.96,71.96,46.6927472527473,37.94,98.06,68.3718681318681,2.2007874015748,0.0873063943930086,7.94488188976378,0,0,0,0,0,22,0,0,"USW00093721"
1991,"spring",24.08,73.94,47.2080434782609,35.96,98.06,68.225,2.35826771653543,0.0923913043478261,8.5,0.031496062992126,0.000342348510783978,0.031496062992126,0,0,30,1,0,"USW00093721"
1991,"summer",51.08,78.08,66.5169565217391,66.92,102.02,88.1189130434783,1.68110236220472,0.0585843889079082,5.38976377952756,0,0,0,0,0,20,0,0,"USW00093721"
1991,"winter",12.02,53.96,28.492,26.06,73.04,47.916,1.59842519685039,0.0928258967629046,8.35433070866142,0.208661417322835,0.00476815398075241,0.429133858267716,0.200787401574803,0.00555555555555556,28,3,0,"USW00093721"
1992,"fall",24.08,69.98,46.6571428571429,42.98,87.98,66.0279120879121,2.46850393700787,0.133425629488622,12.1417322834646,0,0,0,0,0,34,0,0,"USW00093721"
1992,"spring",19.04,62.06,41.3502173913043,35.06,91.04,61.3497826086957,2.0511811023622,0.100778842862034,9.27165354330709,0,0,0,0,0,35,0,0,"USW00093721"
1992,"summer",46.04,75.02,62.8778260869565,66.92,98.06,83.7519565217391,1.9488188976378,0.0995806230742896,9.16141732283465,0,0,0,0,0,28,0,0,"USW00093721"
1992,"winter",8.96,51.08,28.1705494505495,21.92,71.96,45.4841758241758,1.72047244094488,0.0922817340140175,8.39763779527559,0.200787401574803,0.00614346283637622,0.559055118110236,0.200787401574803,0.00436964610192957,31,5,0,"USW00093721"
1993,"fall",24.98,78.98,47.0151648351648,46.04,95,66.7657142857143,1.62992125984252,0.11209656485247,10.2007874015748,0,0,0,0,0,33,0,0,"USW00093721"
1993,"spring",10.04,64.04,42.1484782608696,24.08,89.06,62.4004347826087,2.4488188976378,0.168050325231085,15.4606299212598,1.12992125984252,0.0137795275590551,1.26771653543307,0.901574803149606,0.0391561109209175,32,3,0,"USW00093721"
1993,"summer",44.06,78.08,65.2491304347826,69.98,100.04,87.5026086956522,1.48031496062992,0.0742040397124273,6.82677165354331,0,0,0,0,0,24,0,0,"USW00093721"
1993,"winter",8.96,42.98,27.084,23,66.02,43.462,1.5511811023622,0.111329833770779,10.0196850393701,0.421259842519685,0.0146544181977253,1.31889763779528,0.200787401574803,0.0122047244094488,29,11,0,"USW00093721"
1994,"fall",24.08,69.98,48.2079120879121,44.96,91.04,69.5567032967033,2.61811023622047,0.0846673012027343,7.70472440944882,0.0196850393700787,0.000216319113956909,0.0196850393700787,0,0,21,1,0,"USW00093721"
1994,"spring",23,64.04,43.4515217391304,35.06,91.94,65.2276086956522,2.48031496062992,0.154313591235878,14.1968503937008,0.311023622047244,0.00457891133173571,0.421259842519685,0.200787401574803,0.00432214994864772,41,3,0,"USW00093721"
1994,"summer",48.02,77,67.1723913043478,69.98,100.94,87.0760869565217,1.31102362204724,0.117639507018144,10.8228346456693,0,0,0,0,0,36,0,0,"USW00093721"
1994,"winter",-5.08000000000001,51.98,26.144,5,68,42.97,1.42125984251968,0.117979002624672,10.6181102362205,0.401574803149606,0.0114173228346457,1.02755905511811,0.401574803149606,0.0332020997375328,32,8,0,"USW00093721"
1995,"fall",24.08,73.04,48.0298901098901,39.02,93.92,68.0138461538462,1.75196850393701,0.150211992731678,13.6692913385827,0.0511811023622047,0.00112485939257593,0.102362204724409,0.0984251968503937,0.00108159556978455,30,2,0,"USW00093721"
1995,"spring",21.92,66.92,44.8347826086957,37.04,89.96,66.83,1.88188976377953,0.0810938034919548,7.46062992125984,0.0196850393700787,0.000213967819239986,0.0196850393700787,0,0,33,1,0,"USW00093721"
1995,"summer",57.02,78.98,68.72,71.96,102.02,88.79,2.66929133858268,0.0917494008901061,8.44094488188976,0,0,0,0,0,28,0,0,"USW00093721"
1995,"winter",5,57.02,27.77,23,71.06,43.062,1.25196850393701,0.0824584426946632,7.42125984251969,0.720472440944882,0.0112423447069116,1.01181102362205,0.700787401574803,0.0288713910761155,27,7,0,"USW00093721"
1996,"fall",17.96,73.04,44.4378021978022,33.08,89.06,64.6650549450549,2.6496062992126,0.151077269187505,13.748031496063,0.031496062992126,0.000346110582331055,0.031496062992126,0,0,31,1,0,"USW00093721"
1996,"spring",10.94,68,40.6752173913044,26.06,93.92,62.2360869565217,1.38188976377953,0.141347141389935,13.003937007874,0.409448818897638,0.0083499177987367,0.759842519685039,0.401574803149606,0.00761725436494351,35,2,0,"USW00093721"
1996,"summer",44.96,75.02,62.9678260869565,69.98,91.94,84.1432608695652,2.27952755905512,0.169890448476549,15.6299212598425,0,0,0,0,0,34,0,0,"USW00093721"
1996,"winter",-0.940000000000005,48.92,27.7571428571429,19.04,73.04,43.610989010989,2.72834645669291,0.175175218482305,15.9409448818898,1.57874015748032,0.0568919269706671,5.17716535433071,2.5,0.272432292117331,42,11,0,"USW00093721"
1997,"fall",21.02,69.08,45.1835164835165,39.92,91.04,66.4294505494506,2.44094488188976,0.117547806524184,10.6968503937008,0,0,0,0,0,31,0,0,"USW00093721"
1997,"spring",21.92,57.92,40.5519565217391,41,93.02,63.8404347826087,1.66929133858268,0.120677850051352,11.1023622047244,0.141732283464567,0.00295275590551181,0.271653543307087,0,0,35,2,1,"USW00093721"
1997,"summer",44.06,73.94,61.864347826087,57.02,100.94,85.7280434782609,2.75196850393701,0.102661759671345,9.44488188976378,0,0,0,0,0,22,0,1,"USW00093721"
1997,"winter",1.04,48.92,28.062,19.94,75.92,46.392,1.01968503937008,0.079002624671916,7.11023622047244,0.578740157480315,0.0139107611548556,1.25196850393701,0.5,0.013254593175853,29,8,0,"USW00093721"
1998,"fall",24.08,71.06,46.2615384615385,46.94,95,69.7307692307692,0.681102362204724,0.0381154278792074,3.46850393700787,0,0,0,0,0,18,0,0,"USW00093721"
1998,"spring",17.06,68,45.0363043478261,33.08,91.94,66.6186956521739,0.948818897637795,0.130905511811024,12.0433070866142,0.149606299212598,0.00226805888394386,0.208661417322835,0,0,35,2,2,"USW00093721"
1998,"summer",46.04,73.94,63.5723913043478,62.96,98.96,85.7652173913043,0.881889763779528,0.0604245121533721,5.55905511811024,0,0,0,0,0,26,0,0,"USW00093721"
1998,"winter",8.96,57.92,32.216,26.06,77,50.172,1.81889763779528,0.148162729658793,13.3346456692913,0.299212598425197,0.00411198600174978,0.37007874015748,0.299212598425197,0.00883639545056868,35,2,0,"USW00093721"
1999,"fall",24.08,73.94,47.0487912087912,39.92,84.92,67.4817582417582,5.01968503937008,0.175088690836722,15.9330708661417,0,0,0,0,0,27,0,0,"USW00093721"
1999,"spring",17.96,64.04,41.9626086956522,28.04,91.04,64.100652173913,1.11023622047244,0.0811365970558028,7.46456692913386,0.460629921259843,0.00830195138651147,0.763779527559055,0.5,0.0130092434097912,29,3,1,"USW00093721"
1999,"summer",50,77,65.1610869565217,64.04,102.02,86.3815217391304,1.48818897637795,0.111306059568641,10.240157480315,0,0,0,0,0,26,0,0,"USW00093721"
1999,"winter",6.98,46.04,27.688,26.06,73.04,46.772,1.42913385826772,0.114741907261592,10.3267716535433,0.401574803149606,0.00533683289588801,0.480314960629921,0.401574803149606,0.00993000874890639,29,3,1,"USW00093721"
2000,"fall",19.04,75.02,44.4654945054945,37.04,87.08,66.6371428571429,2.14173228346457,0.0809033486198841,7.36220472440945,0,0,0,0,0,16,0,0,"USW00093721"
2000,"spring",24.98,68,44.5158695652174,39.92,91.94,66.2176086956522,1.77165354330709,0.133087983567271,12.244094488189,0.0196850393700787,0.000213967819239986,0.0196850393700787,0,0,36,1,0,"USW00093721"
2000,"summer",51.08,73.94,63.9402173913044,64.04,95,82.0204347826087,1.74015748031496,0.156239301609038,14.3740157480315,0,0,0,0,0,47,0,0,"USW00093721"
2000,"winter",6.98,55.94,24.256043956044,21.92,78.98,42.5052747252747,1.22047244094488,0.0874794496841741,7.96062992125984,1.48818897637795,0.0296789824348879,2.7007874015748,1.5,0.103270745003028,18,6,0,"USW00093721"
2001,"fall",23,66.92,44.9797802197802,48.92,84.92,69.5210989010989,0.791338582677165,0.0354330708661417,3.2244094488189,0,0,0,0,0,16,0,0,"USW00093721"
2001,"spring",19.94,60.98,42.4008695652174,37.94,89.96,64.5213043478261,1.72047244094488,0.124272509414584,11.4330708661417,0,0,0,0,0,35,0,0,"USW00093721"
2001,"summer",44.96,75.92,64.2982608695652,66.92,98.06,84.890652173913,3.22834645669291,0.143315645326943,13.1850393700787,0,0,0,0,0,36,0,0,"USW00093721"
2001,"winter",14,51.08,28.644,26.96,75.02,47.014,1.22834645669291,0.0751531058617673,6.76377952755906,0.37007874015748,0.00818022747156605,0.736220472440945,0.401574803149606,0.0143919510061242,27,4,0,"USW00093721"
2002,"fall",21.92,71.06,47.2584615384615,39.02,89.96,65.9942857142857,1.6496062992126,0.142554296097603,12.9724409448819,0,0,0,0,0,28,0,0,"USW00093721"
2002,"spring",15.98,64.04,43.3517391304348,33.98,93.02,65.8713043478261,1.42913385826772,0.117596713454296,10.8188976377953,0,0,0,0,0,33,0,1,"USW00093721"
2002,"summer",53.06,75.92,66.1608695652174,66.92,100.04,87.7726086956522,2.20866141732283,0.0903800068469702,8.31496062992126,0,0,0,0,0,20,0,0,"USW00093721"
2002,"winter",6.08,50,27.626,30.02,75.02,47.322,1.61023622047244,0.0834645669291339,7.51181102362205,0.740157480314961,0.0132983377077865,1.19685039370079,0.598425196850394,0.0354768153980752,24,4,0,"USW00093721"
2003,"fall",24.08,69.08,48.021978021978,44.06,84.92,67.64,2.12992125984252,0.19944622306827,18.1496062992126,0,0,0,0,0,29,0,0,"USW00093721"
2003,"spring",17.06,62.96,42.1386956521739,33.98,84.92,61.7352173913043,1.96062992125984,0.145626497774735,13.3976377952756,0.259842519685039,0.00282437521396782,0.259842519685039,0.5,0.0130520369736392,42,1,0,"USW00093721"
2003,"summer",44.96,73.94,65.239347826087,59,93.02,82.654347826087,1.66929133858268,0.186152002738788,17.1259842519685,0,0,0,0,0,47,0,0,"USW00093721"
2003,"winter",5,39.02,23.764,19.94,62.06,39.54,2.2992125984252,0.155511811023622,13.996062992126,2.18110236220472,0.0616360454943132,5.54724409448819,1.7992125984252,0.164348206474191,35,18,0,"USW00093721"
2004,"fall",26.06,71.06,48.3463736263736,48.02,86,67.1118681318681,1.81889763779528,0.114432811283205,10.4133858267717,0,0,0,0,0,31,0,0,"USW00093721"
2004,"spring",21.02,71.96,46.6876086956522,39.92,91.04,66.724347826087,1.31889763779528,0.142630948305375,13.1220472440945,0.0196850393700787,0.000213967819239986,0.0196850393700787,0,0,42,1,0,"USW00093721"
2004,"summer",51.98,73.94,64.7032608695652,62.06,91.94,82.9067391304348,4.4488188976378,0.169419719274221,15.5866141732283,0,0,0,0,0,36,0,2,"USW00093721"
2004,"winter",6.08,48.92,24.6753846153846,19.04,64.94,41.9415384615385,1.61811023622047,0.0723371117071904,6.58267716535433,0.330708661417323,0.00938824954572986,0.854330708661417,0.598425196850394,0.0537769317296876,18,8,0,"USW00093721"
2005,"fall",19.04,73.04,48.7043956043956,33.98,93.02,69.8079120879121,4.37007874015748,0.13212771480488,12.0236220472441,0.0511811023622047,0.000562429696287964,0.0511811023622047,0,0,21,1,0,"USW00093721"
2005,"spring",17.06,62.06,41.2132608695652,33.08,86,62.0658695652174,2.55905511811024,0.125898664840808,11.5826771653543,0.0393700787401575,0.000427935638479973,0.0393700787401575,0.200787401574803,0.00432214994864772,27,1,0,"USW00093721"
2005,"summer",51.08,77,67.1919565217391,64.04,96.08,85.6126086956522,2.79133858267717,0.176309483053749,16.2204724409449,0,0,0,0,0,27,0,0,"USW00093721"
2005,"winter",8.96,48.02,26.5,21.02,69.98,43.186,1.94094488188976,0.103499562554681,9.31496062992126,0.519685039370079,0.026334208223972,2.37007874015748,0.5,0.0376202974628171,31,15,0,"USW00093721"
2006,"fall",26.06,64.04,47.3830769230769,44.06,84.02,66.0476923076923,2.3503937007874,0.214934671627585,19.5590551181102,0,0,0,0,0,28,0,0,"USW00093721"
2006,"spring",24.08,68,43.940652173913,39.92,95,66.9317391304348,1.0511811023622,0.0550325231085245,5.06299212598425,0,0,0,0,0,24,0,1,"USW00093721"
2006,"summer",48.92,78.98,66.7282608695652,73.04,100.04,87.5652173913043,2.75196850393701,0.115713796644985,10.6456692913386,0,0,0,0,0,27,0,0,"USW00093721"
2006,"winter",12.02,46.94,30.344,28.94,75.02,49.936,0.929133858267717,0.0889326334208224,8.00393700787402,0.960629921259842,0.0145669291338583,1.31102362204724,0.700787401574803,0.0244094488188976,22,2,1,"USW00093721"
2007,"fall",21.92,73.04,49.0406593406593,42.08,93.92,71.1035164835165,2.48818897637795,0.0848836203166912,7.7244094488189,0,0,0,0,0,21,0,0,"USW00093721"
2007,"spring",14,66.02,42.7647826086957,26.96,91.94,65.3136956521739,2.51968503937008,0.109936665525505,10.1141732283465,0.078740157480315,0.00171174255391989,0.15748031496063,0.0984251968503937,0.00213967819239986,24,3,0,"USW00093721"
2007,"summer",50,80.06,65.6071739130435,66.92,102.02,86.4871739130435,1.83858267716535,0.09337555631633,8.59055118110236,0,0,0,0,0,28,0,2,"USW00093721"
2007,"winter",8.06,55.94,27.52,19.94,71.06,43.266,1.07086614173228,0.0951881014873141,8.56692913385827,0.468503937007874,0.0157917760279965,1.42125984251968,0.299212598425197,0.0198162729658793,33,7,0,"USW00093721"
2008,"fall",21.02,71.06,47.1912087912088,35.96,93.02,66.3127472527473,3.57086614173228,0.122003980271697,11.1023622047244,0,0,0,0,0,24,0,0,"USW00093721"
2008,"spring",23,68,43.0484782608696,42.98,84.92,64.3863043478261,2.2007874015748,0.160390277302294,14.755905511811,0,0,0,0,0,37,0,0,"USW00093721"
2008,"summer",51.98,73.94,64.6582608695652,71.96,96.08,86.2445652173913,2.42125984251969,0.115756590208833,10.6496062992126,0,0,0,0,0,25,0,3,"USW00093721"
2008,"winter",8.06,46.94,27.7156043956044,28.04,71.96,46.2318681318681,1.7992125984252,0.0931037466470537,8.47244094488189,0.240157480314961,0.00471575668426062,0.429133858267717,0.200787401574803,0.00436964610192957,33,4,0,"USW00093721"
2009,"fall",28.04,69.08,48.3582417582418,42.98,84.92,66.0140659340659,1.70866141732283,0.161114476075106,14.6614173228346,0,0,0,0,0,36,0,0,"USW00093721"
2009,"spring",8.06,66.92,43.774347826087,28.04,91.04,63.9539130434783,2.29133858267717,0.177122560766861,16.2952755905512,0.468503937007874,0.0062906538856556,0.578740157480315,0.5,0.0119394043135912,41,2,0,"USW00093721"
2009,"summer",46.04,73.04,64.58,62.06,93.92,83.9339130434783,1.77165354330709,0.147552208147895,13.5748031496063,0,0,0,0,0,32,0,1,"USW00093721"
2009,"winter",1.94,44.96,24.938,17.96,69.98,42.502,1.53937007874016,0.122790901137358,11.0511811023622,1.7007874015748,0.0253280839895013,2.27952755905512,1.7992125984252,0.0865266841644794,23,10,0,"USW00093721"
2010,"fall",24.98,71.06,47.7767032967033,46.04,95,69.3925274725275,6.01968503937008,0.145626027515791,13.251968503937,0,0,0,0,0,23,0,0,"USW00093721"
2010,"spring",28.94,71.96,46.9204347826087,42.08,91.94,68.3834782608696,2.31102362204724,0.121918863402944,11.2165354330709,0,0,0,0,0,29,0,0,"USW00093721"
2010,"summer",55.94,82.04,68.8960869565217,71.06,105.08,89.6117391304348,2.35826771653543,0.115799383772681,10.6535433070866,0,0,0,0,0,25,0,1,"USW00093721"
2010,"winter",8.06,42.08,24.516,21.02,66.02,39.582,1.57874015748032,0.0929571303587052,8.36614173228346,1.59842519685039,0.0646106736657918,5.81496062992126,3.40157480314961,0.349956255468066,27,13,0,"USW00093721"
2011,"fall",26.06,69.08,49.0841758241758,42.08,87.98,68.5221978021978,3.40157480314961,0.209743012892619,19.0866141732283,0,0,0,0,0,36,0,0,"USW00093721"
2011,"spring",24.98,71.96,46.4273913043478,39.02,98.06,66.38,2.61023622047244,0.118880520369736,10.9370078740157,0,0,0,0,0,38,0,0,"USW00093721"
2011,"summer",50,80.96,67.1176086956522,78.08,105.98,88.4554347826087,3.59055118110236,0.181145155768572,16.6653543307087,0,0,0,0,0,34,0,0,"USW00093721"
